rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
285,r004-0051-aebd3797,4,-130,3,4,7,2,2,133,"{""relativeReattackFactor"":2.592244,""relativeReattackMinDelta"":0.011627,""relativeFluxFactor"":1.640143,""spectralNoveltyRatio"":3.497438,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.080759,""cooldownOverrideMinFlux"":0.023666,""cooldownOverrideMinBandRatio"":0.056408,""analyzeIntervalMs"":41}"
286,r005-0029-5c46f0c8,5,-130,3,4,7,2,2,134,"{""relativeReattackFactor"":2.837276,""relativeReattackMinDelta"":0.008314,""relativeFluxFactor"":1.566164,""spectralNoveltyRatio"":3.488753,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":3.426675,""cooldownOverrideMinFlux"":0.023887,""cooldownOverrideMinBandRatio"":0.062207,""analyzeIntervalMs"":41}"
287,r005-0056-62f4ca4a,5,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.107366,""relativeReattackMinDelta"":0.012279,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.709463,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.187864,""cooldownOverrideMinFlux"":0.02661,""cooldownOverrideMinBandRatio"":0.067806,""analyzeIntervalMs"":42}"
288,r005-0065-a19f2f02,5,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.808955,""relativeReattackMinDelta"":0.014797,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.335458,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.465137,""cooldownOverrideMinFlux"":0.028714,""cooldownOverrideMinBandRatio"":0.050938,""analyzeIntervalMs"":42}"
289,r005-0070-a1b86b64,5,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.819489,""relativeReattackMinDelta"":0.015823,""relativeFluxFactor"":1.415539,""spectralNoveltyRatio"":2.580489,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.532326,""cooldownOverrideMinFlux"":0.029092,""cooldownOverrideMinBandRatio"":0.047721,""analyzeIntervalMs"":42}"
290,r006-0006-81394ba1,6,-133,4,5,7,3,4,132,"{""relativeReattackFactor"":2.828295,""relativeReattackMinDelta"":0.013581,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.6236,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.115015,""cooldownOverrideMinFlux"":0.024263,""cooldownOverrideMinBandRatio"":0.063056,""analyzeIntervalMs"":42}"
291,r006-0012-6c954eed,6,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.78729,""relativeReattackMinDelta"":0.015343,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.511917,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.295485,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051829,""analyzeIntervalMs"":42}"
292,r006-0026-35c38dbe,6,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.813171,""relativeReattackMinDelta"":0.013033,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.487795,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.120842,""cooldownOverrideMinFlux"":0.026168,""cooldownOverrideMinBandRatio"":0.068205,""analyzeIntervalMs"":42}"
293,r006-0027-34888796,6,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.948365,""relativeReattackMinDelta"":0.013461,""relativeFluxFactor"":1.409324,""spectralNoveltyRatio"":2.377603,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.565928,""cooldownOverrideMinFlux"":0.029224,""cooldownOverrideMinBandRatio"":0.04973,""analyzeIntervalMs"":42}"
294,r006-0031-75199b66,6,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.922801,""relativeReattackMinDelta"":0.014307,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.571497,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.108836,""cooldownOverrideMinFlux"":0.025782,""cooldownOverrideMinBandRatio"":0.067196,""analyzeIntervalMs"":42}"
295,r006-0037-71fc0712,6,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.928265,""relativeReattackMinDelta"":0.01381,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.358393,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.596934,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048928,""analyzeIntervalMs"":42}"
296,r006-0061-a983092b,6,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.907833,""relativeReattackMinDelta"":0.01205,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.479979,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.102173,""cooldownOverrideMinFlux"":0.026128,""cooldownOverrideMinBandRatio"":0.066085,""analyzeIntervalMs"":42}"
297,r007-0003-55933cbe,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.847569,""relativeReattackMinDelta"":0.012628,""relativeFluxFactor"":1.442845,""spectralNoveltyRatio"":2.496542,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.006412,""cooldownOverrideMinFlux"":0.025553,""cooldownOverrideMinBandRatio"":0.065786,""analyzeIntervalMs"":42}"
298,r007-0024-e81762d8,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.85603,""relativeReattackMinDelta"":0.013023,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.430538,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.473776,""cooldownOverrideMinFlux"":0.029821,""cooldownOverrideMinBandRatio"":0.04653,""analyzeIntervalMs"":42}"
299,r007-0029-a43c0ab9,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.930142,""relativeReattackMinDelta"":0.014183,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.43449,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.494288,""cooldownOverrideMinFlux"":0.029887,""cooldownOverrideMinBandRatio"":0.047781,""analyzeIntervalMs"":42}"
300,r007-0052-8cdc58a9,7,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.857222,""relativeReattackMinDelta"":0.014664,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.568576,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.557322,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047444,""analyzeIntervalMs"":42}"
301,r007-0055-fef8358d,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.8284,""relativeReattackMinDelta"":0.011776,""relativeFluxFactor"":1.423903,""spectralNoveltyRatio"":2.525393,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.702711,""cooldownOverrideMinFlux"":0.025297,""cooldownOverrideMinBandRatio"":0.069095,""analyzeIntervalMs"":42}"
302,r007-0068-21c5fae7,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.744621,""relativeReattackMinDelta"":0.011428,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.586464,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.972725,""cooldownOverrideMinFlux"":0.025797,""cooldownOverrideMinBandRatio"":0.069583,""analyzeIntervalMs"":42}"
303,r007-0073-08866f8b,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.853623,""relativeReattackMinDelta"":0.012833,""relativeFluxFactor"":1.440452,""spectralNoveltyRatio"":2.729871,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.731857,""cooldownOverrideMinFlux"":0.026505,""cooldownOverrideMinBandRatio"":0.069463,""analyzeIntervalMs"":42}"
304,r007-0074-fc90f11f,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.850966,""relativeReattackMinDelta"":0.013874,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.683102,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.367228,""cooldownOverrideMinFlux"":0.028824,""cooldownOverrideMinBandRatio"":0.050365,""analyzeIntervalMs"":42}"
305,r007-0079-1c1ef97e,7,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.755715,""relativeReattackMinDelta"":0.012418,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.687869,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.47726,""cooldownOverrideMinFlux"":0.028988,""cooldownOverrideMinBandRatio"":0.048728,""analyzeIntervalMs"":42}"
306,r008-0003-bade4b7c,8,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.023547,""relativeReattackMinDelta"":0.014109,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.664184,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.533915,""cooldownOverrideMinFlux"":0.028851,""cooldownOverrideMinBandRatio"":0.048634,""analyzeIntervalMs"":42}"
307,r008-0005-6196069f,8,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.840061,""relativeReattackMinDelta"":0.012784,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.556712,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.734277,""cooldownOverrideMinFlux"":0.025275,""cooldownOverrideMinBandRatio"":0.069456,""analyzeIntervalMs"":42}"
308,r008-0015-4ccc886c,8,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.979389,""relativeReattackMinDelta"":0.012228,""relativeFluxFactor"":1.444498,""spectralNoveltyRatio"":2.463839,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.951753,""cooldownOverrideMinFlux"":0.025001,""cooldownOverrideMinBandRatio"":0.070663,""analyzeIntervalMs"":42}"
309,r008-0027-2a1447a8,8,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.948863,""relativeReattackMinDelta"":0.013903,""relativeFluxFactor"":1.425188,""spectralNoveltyRatio"":2.449015,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.372406,""cooldownOverrideMinFlux"":0.028869,""cooldownOverrideMinBandRatio"":0.046126,""analyzeIntervalMs"":42}"
310,r008-0061-94f1cb3b,8,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.073731,""relativeReattackMinDelta"":0.013306,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.512634,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.948672,""cooldownOverrideMinFlux"":0.026253,""cooldownOverrideMinBandRatio"":0.065749,""analyzeIntervalMs"":42}"
311,r008-0071-a8beb83f,8,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.931321,""relativeReattackMinDelta"":0.012555,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.622613,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.911868,""cooldownOverrideMinFlux"":0.026491,""cooldownOverrideMinBandRatio"":0.065522,""analyzeIntervalMs"":42}"
312,r009-0002-535e5087,9,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.949203,""relativeReattackMinDelta"":0.013537,""relativeFluxFactor"":1.442374,""spectralNoveltyRatio"":2.425911,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.451569,""cooldownOverrideMinFlux"":0.029667,""cooldownOverrideMinBandRatio"":0.048804,""analyzeIntervalMs"":42}"
313,r009-0003-e1b1ae0b,9,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.965025,""relativeReattackMinDelta"":0.013362,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.618927,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.628708,""cooldownOverrideMinFlux"":0.029474,""cooldownOverrideMinBandRatio"":0.053165,""analyzeIntervalMs"":42}"
314,r009-0017-38a96dc0,9,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.865614,""relativeReattackMinDelta"":0.014619,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.468125,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.593562,""cooldownOverrideMinFlux"":0.029265,""cooldownOverrideMinBandRatio"":0.047241,""analyzeIntervalMs"":42}"
315,r009-0026-938fddbc,9,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.008499,""relativeReattackMinDelta"":0.013941,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.497106,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.005621,""cooldownOverrideMinFlux"":0.026324,""cooldownOverrideMinBandRatio"":0.066083,""analyzeIntervalMs"":42}"
316,r009-0068-5d9a1395,9,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.886927,""relativeReattackMinDelta"":0.013523,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.650857,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.670771,""cooldownOverrideMinFlux"":0.029591,""cooldownOverrideMinBandRatio"":0.053364,""analyzeIntervalMs"":42}"
317,r010-0023-e8ed1f26,10,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.033125,""relativeReattackMinDelta"":0.01358,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.754079,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.601364,""cooldownOverrideMinFlux"":0.028455,""cooldownOverrideMinBandRatio"":0.052543,""analyzeIntervalMs"":42}"
318,r010-0024-05d58c62,10,-133,4,5,7,3,4,128,"{""relativeReattackFactor"":3.099244,""relativeReattackMinDelta"":0.0123,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.518129,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.97651,""cooldownOverrideMinFlux"":0.024223,""cooldownOverrideMinBandRatio"":0.066225,""analyzeIntervalMs"":42}"
319,r010-0040-f2f5150d,10,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.859256,""relativeReattackMinDelta"":0.012871,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.631326,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.92899,""cooldownOverrideMinFlux"":0.026557,""cooldownOverrideMinBandRatio"":0.067507,""analyzeIntervalMs"":42}"
320,r010-0052-b9b610ae,10,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.94131,""relativeReattackMinDelta"":0.014289,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.643707,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.411622,""cooldownOverrideMinFlux"":0.029978,""cooldownOverrideMinBandRatio"":0.048821,""analyzeIntervalMs"":42}"
321,r010-0062-ec25ccfd,10,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.926085,""relativeReattackMinDelta"":0.014586,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.665528,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.523161,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046804,""analyzeIntervalMs"":42}"
322,r010-0069-01b8d62d,10,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.169539,""relativeReattackMinDelta"":0.011827,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.413719,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.966557,""cooldownOverrideMinFlux"":0.024723,""cooldownOverrideMinBandRatio"":0.064837,""analyzeIntervalMs"":42}"
323,r011-0022-73f3bd91,11,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.985264,""relativeReattackMinDelta"":0.014317,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.46202,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.365462,""cooldownOverrideMinFlux"":0.029563,""cooldownOverrideMinBandRatio"":0.048355,""analyzeIntervalMs"":42}"
324,r011-0033-914225ef,11,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.935622,""relativeReattackMinDelta"":0.014103,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.664689,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.621026,""cooldownOverrideMinFlux"":0.029883,""cooldownOverrideMinBandRatio"":0.049816,""analyzeIntervalMs"":42}"
325,r011-0051-a3df8f5a,11,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.879618,""relativeReattackMinDelta"":0.013725,""relativeFluxFactor"":1.428896,""spectralNoveltyRatio"":2.66462,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.116468,""cooldownOverrideMinFlux"":0.026431,""cooldownOverrideMinBandRatio"":0.065218,""analyzeIntervalMs"":42}"
326,r011-0055-847b49e4,11,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.938996,""relativeReattackMinDelta"":0.012772,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.542297,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.803386,""cooldownOverrideMinFlux"":0.025359,""cooldownOverrideMinBandRatio"":0.069006,""analyzeIntervalMs"":42}"
327,r011-0062-8b8c8caa,11,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.917166,""relativeReattackMinDelta"":0.014578,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.584933,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.554918,""cooldownOverrideMinFlux"":0.029719,""cooldownOverrideMinBandRatio"":0.050792,""analyzeIntervalMs"":42}"
328,r011-0074-e7b4554c,11,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.171345,""relativeReattackMinDelta"":0.012413,""relativeFluxFactor"":1.429585,""spectralNoveltyRatio"":2.624143,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.028332,""cooldownOverrideMinFlux"":0.024767,""cooldownOverrideMinBandRatio"":0.06552,""analyzeIntervalMs"":42}"
329,r012-0012-aec518b9,12,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.886165,""relativeReattackMinDelta"":0.013935,""relativeFluxFactor"":1.417226,""spectralNoveltyRatio"":2.734856,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.520361,""cooldownOverrideMinFlux"":0.029061,""cooldownOverrideMinBandRatio"":0.050673,""analyzeIntervalMs"":42}"
330,r012-0029-55e3394f,12,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.062865,""relativeReattackMinDelta"":0.012566,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.412338,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.140715,""cooldownOverrideMinFlux"":0.024202,""cooldownOverrideMinBandRatio"":0.064762,""analyzeIntervalMs"":42}"
331,r012-0030-177b5350,12,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.843326,""relativeReattackMinDelta"":0.011778,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.544715,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.785425,""cooldownOverrideMinFlux"":0.026221,""cooldownOverrideMinBandRatio"":0.068607,""analyzeIntervalMs"":42}"
332,r012-0040-dbf322d7,12,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":3.012112,""relativeReattackMinDelta"":0.012206,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.573103,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.734928,""cooldownOverrideMinFlux"":0.026347,""cooldownOverrideMinBandRatio"":0.067659,""analyzeIntervalMs"":42}"
333,r012-0041-f35e6cee,12,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.066725,""relativeReattackMinDelta"":0.013754,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.631675,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.984274,""cooldownOverrideMinFlux"":0.024907,""cooldownOverrideMinBandRatio"":0.065327,""analyzeIntervalMs"":42}"
334,r012-0049-7d3c7441,12,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.155135,""relativeReattackMinDelta"":0.01223,""relativeFluxFactor"":1.421503,""spectralNoveltyRatio"":2.443516,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.983851,""cooldownOverrideMinFlux"":0.02468,""cooldownOverrideMinBandRatio"":0.067786,""analyzeIntervalMs"":42}"
335,r012-0055-32829d6c,12,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.901622,""relativeReattackMinDelta"":0.011912,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.723584,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.891486,""cooldownOverrideMinFlux"":0.025602,""cooldownOverrideMinBandRatio"":0.071023,""analyzeIntervalMs"":42}"
336,r012-0057-514b6955,12,-133,4,5,7,3,4,131,"{""relativeReattackFactor"":2.939594,""relativeReattackMinDelta"":0.013783,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.736716,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.415755,""cooldownOverrideMinFlux"":0.029781,""cooldownOverrideMinBandRatio"":0.049337,""analyzeIntervalMs"":42}"
337,r012-0064-692c2df0,12,-133,4,5,7,3,4,129,"{""relativeReattackFactor"":3.089988,""relativeReattackMinDelta"":0.012942,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.707685,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.10309,""cooldownOverrideMinFlux"":0.024695,""cooldownOverrideMinBandRatio"":0.066451,""analyzeIntervalMs"":42}"
338,r012-0066-6d140b45,12,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":3.054169,""relativeReattackMinDelta"":0.01232,""relativeFluxFactor"":1.403997,""spectralNoveltyRatio"":2.503506,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.92289,""cooldownOverrideMinFlux"":0.026565,""cooldownOverrideMinBandRatio"":0.068306,""analyzeIntervalMs"":42}"
339,r012-0073-fba638f7,12,-133,4,5,7,3,4,130,"{""relativeReattackFactor"":2.945845,""relativeReattackMinDelta"":0.013238,""relativeFluxFactor"":1.41122,""spectralNoveltyRatio"":2.602892,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.530447,""cooldownOverrideMinFlux"":0.02851,""cooldownOverrideMinBandRatio"":0.053271,""analyzeIntervalMs"":42}"
